Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
6513.0,5,15,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
3100.0,6,1,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
4692.0,4,24,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
10262.0,6,1,19,15,12,35,17,20,1040,0,0,1,0,0,4,1,1
8372.0,3,1,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
21954.0,3,6,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
8586.0,5,21,6,30,10,5,27,35,1655,0,1,0,0,0,4,0,1
19595.0,3,6,17,0,16,50,23,50,1430,0,0,0,0,1,4,2,1
7038.0,6,1,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
13377.0,5,27,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
12856.0,3,3,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
15851.0,5,9,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
4319.0,4,27,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
15764.0,3,6,22,20,4,25,6,5,365,0,0,1,0,0,4,1,1
8016.0,6,24,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
6171.0,3,27,4,55,16,10,11,15,675,0,0,1,0,0,3,1,1
7229.0,5,1,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
13292.0,6,12,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
8907.0,6,3,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
3100.0,5,9,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
11543.0,5,15,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
14781.0,5,15,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
6144.0,3,21,20,0,22,55,2,55,175,1,0,0,0,0,3,4,0
13378.0,3,21,9,0,19,15,10,15,615,0,0,1,0,0,6,1,1
3175.0,3,6,2,30,4,0,1,30,90,0,0,0,0,1,3,2,0
10844.0,6,6,18,55,22,35,27,40,1660,0,1,0,0,0,4,0,1
2050.0,3,18,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
12732.0,3,24,7,10,22,55,15,45,945,0,1,0,0,0,10,0,1
10283.0,3,3,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
7408.0,6,24,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
14871.0,3,3,6,40,13,20,6,40,400,0,0,1,0,0,3,1,1
12384.0,5,6,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
10262.0,6,6,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
3383.0,6,27,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
7804.0,5,24,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
3841.0,4,27,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
12835.0,3,24,16,45,23,15,30,30,1830,0,1,0,0,0,1,0,2
6220.0,3,3,7,30,12,20,4,50,290,1,0,0,0,0,3,4,1
7933.0,6,6,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
11222.0,5,9,8,20,11,10,26,50,1610,0,1,0,0,0,1,0,2
4729.0,3,27,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
5726.0,4,15,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
6015.0,4,21,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
7480.0,5,27,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
4423.0,4,24,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
5224.0,5,9,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
3841.0,4,1,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
12392.0,5,18,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
15129.0,5,21,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
9920.0,4,1,16,45,20,25,27,40,1660,0,1,0,0,0,1,0,2
13376.0,6,24,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
6818.0,6,15,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
10657.0,3,9,5,50,22,45,16,55,1015,1,0,0,0,0,1,4,1
18485.0,6,1,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
4544.0,4,24,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
5678.0,3,27,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
6795.0,6,15,10,20,1,30,15,10,910,0,0,1,0,0,6,1,1
13381.0,6,24,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
7303.0,3,24,8,30,11,30,3,0,180,1,0,0,0,0,3,4,0
8669.0,5,9,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
15078.0,3,6,8,0,15,30,7,30,450,0,0,1,0,0,6,1,1
11982.0,6,27,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
4804.0,4,24,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
4823.0,6,27,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
4804.0,6,12,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
4409.0,4,18,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
3943.0,6,12,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
3419.0,6,24,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
13941.0,5,12,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
9270.0,3,21,10,45,18,50,32,5,1925,0,0,1,0,0,4,1,2
7229.0,4,6,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
13542.0,3,21,18,15,1,35,7,20,440,0,0,1,0,0,6,1,1
7927.0,5,9,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
14151.0,5,15,20,25,23,35,27,10,1630,0,1,0,0,0,4,0,1
8529.0,6,12,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
13082.0,3,9,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
13377.0,6,12,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
12829.0,3,24,7,0,13,45,30,45,1845,0,1,0,0,0,1,0,2
3597.0,5,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
5228.0,5,12,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
16108.0,6,1,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
7038.0,5,21,7,10,18,10,11,0,660,0,0,1,0,0,6,1,1
5224.0,5,27,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
14781.0,5,9,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
10123.0,5,15,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
16736.0,3,6,7,0,21,20,14,20,860,1,0,0,0,0,4,4,1
14571.0,5,24,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
16079.0,5,27,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
8026.0,3,24,9,10,13,40,4,30,270,0,1,0,0,0,1,0,1
3841.0,4,15,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
6416.0,6,3,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
7229.0,5,18,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
5769.0,6,3,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
10486.0,5,27,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
6412.0,6,27,16,10,22,30,6,20,380,0,0,1,0,0,3,1,1
8728.0,3,21,16,10,18,50,26,40,1600,0,0,1,0,0,4,1,2
4804.0,5,9,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
8016.0,6,6,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
12373.0,5,9,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
12182.0,6,15,13,15,19,15,30,0,1800,0,0,1,0,0,1,1,2
8854.0,5,9,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
3540.0,5,12,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
12692.0,6,12,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
9748.0,3,3,6,10,11,20,5,10,310,0,0,1,0,0,8,1,1
9836.0,4,1,7,0,10,0,27,0,1620,0,1,0,0,0,1,0,2
10262.0,6,24,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
7725.0,3,6,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
12476.0,3,3,6,40,10,25,27,45,1665,1,0,0,0,0,10,4,1
3873.0,5,24,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
14714.0,6,3,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
14571.0,6,9,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
12649.0,3,1,21,20,0,15,2,55,175,1,0,0,0,0,3,4,0
5162.0,5,9,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
4804.0,5,18,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
8372.0,6,3,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
14714.0,6,12,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
4668.0,5,27,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
6945.0,5,15,23,30,7,45,8,15,495,0,1,0,0,0,2,0,1
9794.0,5,15,6,0,12,35,6,35,395,0,0,1,0,0,6,1,1
3100.0,5,24,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
5073.0,3,27,20,30,1,35,5,5,305,0,0,1,0,0,3,1,1
14388.0,5,6,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
3807.0,4,6,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
5281.0,6,9,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
4963.0,5,9,15,5,20,20,5,15,315,0,1,0,0,0,8,0,1
10945.0,3,9,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
3597.0,6,18,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
3419.0,6,3,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
4804.0,6,27,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
12609.0,6,15,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
5117.0,4,1,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
4823.0,5,3,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
14714.0,6,3,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
17476.0,3,9,10,55,19,15,32,20,1940,0,0,1,0,0,1,1,2
1965.0,4,3,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
12557.0,3,21,17,30,18,50,25,20,1520,0,0,1,0,0,4,1,1
3419.0,6,18,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
15145.0,3,24,5,55,23,15,17,20,1040,0,1,0,0,0,1,0,3
7927.0,4,1,20,20,18,50,22,30,1350,0,1,0,0,0,10,0,1
4995.0,6,21,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
16079.0,5,27,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
10262.0,6,9,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
3873.0,6,18,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
13727.0,5,18,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
8505.0,4,1,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
10262.0,6,27,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
13941.0,5,6,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
11265.0,3,3,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
12853.0,4,9,9,0,19,15,10,15,615,0,0,1,0,0,6,1,1
4668.0,6,12,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
3311.0,5,21,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
9918.0,3,9,11,30,14,10,2,40,160,1,0,0,0,0,10,4,0
7718.0,3,1,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
4860.0,4,24,19,35,0,10,4,35,275,0,1,0,0,0,3,0,1
7832.0,3,21,5,45,15,15,9,30,570,1,0,0,0,0,4,4,1
7295.0,3,3,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
4226.0,5,15,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
10262.0,6,1,10,0,4,25,18,25,1105,0,0,1,0,0,4,1,1
4959.0,6,3,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
13014.0,6,3,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
9646.0,6,12,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
14195.0,3,6,12,0,23,25,11,25,685,1,0,0,0,0,1,4,3
3419.0,5,15,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
10844.0,5,21,21,10,22,35,25,25,1525,0,1,0,0,0,4,0,1
13377.0,6,3,16,0,1,30,9,30,570,0,0,1,0,0,6,1,1
4409.0,6,9,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
11468.0,5,12,11,15,18,30,7,15,435,0,1,0,0,0,8,0,1
7514.0,5,27,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
8542.0,5,1,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
14960.0,6,12,9,50,23,15,13,25,805,0,1,0,0,0,1,0,2
13039.0,5,21,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
6934.0,6,3,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
3873.0,4,3,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
4491.0,5,6,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
8452.0,5,21,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
12257.0,6,9,18,45,19,15,24,30,1470,0,0,1,0,0,1,1,2
4282.0,5,9,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
5704.0,3,21,13,30,23,0,9,30,570,0,0,1,0,0,1,1,1
5586.0,3,18,14,55,17,50,2,55,175,0,0,1,0,0,10,1,0
10262.0,6,6,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
8372.0,3,1,11,50,23,55,12,5,725,1,0,0,0,0,1,4,1
15187.0,3,24,9,10,11,10,26,0,1560,0,1,0,0,0,1,0,2
14571.0,6,6,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
5678.0,3,24,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
13587.0,6,1,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
5198.0,3,21,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
3873.0,6,3,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
4668.0,6,18,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
11142.0,4,9,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
6442.0,6,15,11,55,22,30,10,35,635,0,0,1,0,0,3,1,1
1759.0,4,3,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
13727.0,5,15,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
2227.0,6,15,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
10368.0,6,9,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
13941.0,5,1,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
6860.0,3,9,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
4238.0,3,24,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4878.0,5,18,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
6938.0,6,6,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
14388.0,5,15,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
13817.0,3,12,8,0,21,20,13,20,800,1,0,0,0,0,4,4,1
4823.0,6,9,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
10262.0,6,27,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
8016.0,6,12,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
2227.0,6,27,20,5,21,40,1,35,95,0,0,0,0,1,3,2,0
14960.0,5,21,9,50,23,15,13,25,805,0,1,0,0,0,1,0,3
10844.0,5,24,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
7198.0,6,12,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
4804.0,5,18,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
11753.0,6,3,10,55,7,40,20,45,1245,0,0,1,0,0,1,1,2
10336.0,6,1,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
15554.0,5,18,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
13882.0,6,6,9,25,4,25,19,0,1140,0,0,1,0,0,4,1,2
3971.0,4,27,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
10671.0,5,15,13,30,8,15,18,45,1125,0,0,1,0,0,1,1,1
14714.0,6,1,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
14231.0,3,24,21,10,9,15,12,5,725,0,1,0,0,0,4,0,1
8372.0,3,3,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
13626.0,6,12,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
7673.0,3,3,14,30,17,35,3,5,185,0,0,1,0,0,3,1,0
5298.0,3,27,6,40,12,0,5,20,320,0,0,1,0,0,3,1,1
14388.0,5,21,14,5,8,15,18,10,1090,0,1,0,0,0,4,0,1
4804.0,4,24,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
14714.0,6,15,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
12358.0,3,3,6,45,10,35,27,50,1670,1,0,0,0,0,1,4,2
4563.0,4,1,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
5201.0,6,24,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
14151.0,4,1,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
4409.0,4,27,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
7229.0,5,15,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
6628.0,6,1,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
6297.0,3,12,22,5,0,30,2,25,145,0,0,0,1,0,3,3,0
12173.0,3,24,20,30,20,25,23,55,1435,0,1,0,0,0,1,0,1
9929.0,6,15,3,50,19,15,15,25,925,0,0,1,0,0,1,1,1
13014.0,6,3,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
6388.0,3,21,7,20,12,30,5,10,310,0,0,1,0,0,3,1,1
4409.0,6,3,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
9345.0,5,21,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
9929.0,5,27,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
14571.0,6,9,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
14424.0,5,15,7,0,5,25,22,25,1345,0,1,0,0,0,1,0,2
2754.0,6,24,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
4145.0,6,15,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
11087.0,3,12,20,35,18,25,21,50,1310,1,0,0,0,0,4,4,1
5403.0,4,15,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
19828.0,3,3,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
13542.0,3,21,11,30,1,35,14,5,845,0,0,1,0,0,6,1,1
5201.0,6,18,14,5,17,55,3,50,230,0,0,1,0,0,1,1,0
5158.0,6,9,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
4632.0,5,18,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
11134.0,3,24,16,55,23,25,6,30,390,0,1,0,0,0,4,0,1
5403.0,4,21,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
3841.0,4,27,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
3687.0,6,3,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
9663.0,5,1,8,25,12,0,27,35,1655,0,1,0,0,0,4,0,1
13243.0,5,18,10,0,1,20,15,20,920,0,1,0,0,0,1,0,2
15554.0,5,9,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
9794.0,5,9,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
3419.0,6,12,0,30,3,25,2,55,175,1,0,0,0,0,3,4,0
14781.0,5,12,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
7605.0,5,9,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
3925.0,3,24,20,30,23,20,2,50,170,1,0,0,0,0,8,4,0
7005.0,6,1,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
13014.0,6,1,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
5092.0,3,21,11,50,23,55,12,5,725,1,0,0,0,0,1,4,1
10454.0,6,15,9,0,19,15,10,15,615,0,0,1,0,0,1,1,1
4823.0,6,3,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
16274.0,5,9,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
8907.0,6,6,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
4030.0,5,1,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
3943.0,5,6,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
4392.0,5,18,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
4668.0,6,27,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
12384.0,5,9,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
5073.0,4,6,10,35,15,35,5,0,300,0,0,1,0,0,3,1,1
4049.0,3,18,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
9899.0,6,12,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
3897.0,3,24,22,20,1,10,2,50,170,1,0,0,0,0,3,4,0
10991.0,6,6,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
2754.0,4,3,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
13014.0,6,9,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
14714.0,6,6,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
2017.0,6,12,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
3971.0,6,1,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
7480.0,6,27,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
2754.0,6,24,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
2754.0,4,1,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
12646.0,6,15,5,55,19,15,13,20,800,0,0,1,0,0,1,1,2
7038.0,5,27,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
6245.0,5,18,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
3145.0,3,27,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
10262.0,6,3,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
9564.0,6,12,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
6513.0,6,12,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
4307.0,3,12,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
5883.0,6,6,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
6752.0,5,27,16,45,6,35,13,50,830,0,0,1,0,0,0,1,1
2754.0,3,18,19,5,20,30,1,25,85,0,0,0,0,1,3,2,0
7878.0,6,3,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
7229.0,5,6,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
12373.0,5,9,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
6144.0,3,3,6,0,8,45,2,45,165,1,0,0,0,0,3,4,0
7485.0,5,21,6,0,21,0,15,0,900,0,0,1,0,0,6,1,1
10577.0,6,9,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
5069.0,6,9,8,10,13,0,4,50,290,0,1,0,0,0,3,0,1
14237.0,6,9,18,25,12,35,18,10,1090,0,0,1,0,0,4,1,2
7005.0,6,9,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
6628.0,5,27,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
12898.0,5,21,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
5228.0,5,15,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
4823.0,6,9,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
12373.0,5,9,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
12592.0,5,9,16,50,13,45,20,55,1255,0,1,0,0,0,1,0,2
3858.0,6,9,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
5510.0,4,18,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
6069.0,6,3,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
12898.0,5,27,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
9345.0,5,21,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
9502.0,5,24,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
3597.0,5,15,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
9663.0,5,12,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
4030.0,5,21,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
5883.0,6,12,11,25,1,30,14,5,845,0,0,1,0,0,3,1,1
11222.0,5,21,8,20,7,55,23,35,1415,0,1,0,0,0,1,0,2
4148.0,3,12,15,10,17,45,2,35,155,0,1,0,0,0,3,0,0
12692.0,6,6,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
5963.0,3,27,19,45,19,45,24,0,1440,0,0,1,0,0,4,1,1
12723.0,6,12,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
6111.0,3,15,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
10808.0,3,24,20,30,23,15,26,45,1605,0,1,0,0,0,1,0,1
8443.0,5,1,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
6147.0,6,24,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
5883.0,3,27,14,35,22,20,7,45,465,0,0,1,0,0,6,1,1
4050.0,5,18,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
11134.0,3,24,13,55,23,25,9,30,570,0,1,0,0,0,4,0,1
4995.0,6,21,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
8372.0,5,18,9,0,7,40,22,40,1360,0,0,1,0,0,1,1,1
6630.0,3,21,4,45,19,15,14,30,870,0,0,1,0,0,6,1,1
11528.0,3,1,10,30,11,20,24,50,1490,1,0,0,0,0,1,4,1
11848.0,3,9,17,25,4,25,11,0,660,0,0,1,0,0,4,1,1
4885.0,4,27,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
12392.0,6,9,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
11134.0,3,24,19,45,12,0,16,15,975,0,1,0,0,0,4,0,1
7303.0,3,24,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
18275.0,6,24,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
8016.0,6,3,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
4807.0,4,21,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
3943.0,6,24,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
4282.0,4,1,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
12173.0,3,24,7,0,8,55,25,55,1555,0,1,0,0,0,1,0,1
9001.0,6,3,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
7900.0,3,1,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
6451.0,6,27,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
