Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
3841.0,4,1,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
3543.0,5,18,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
13344.0,6,27,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
17471.0,3,6,22,50,23,0,24,10,1450,1,0,0,0,0,4,4,1
13377.0,6,15,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
6245.0,5,18,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
6315.0,3,3,15,35,23,40,8,5,485,1,0,0,0,0,8,4,1
12373.0,5,18,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
7038.0,5,18,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
9748.0,3,6,15,55,21,55,6,0,360,0,0,1,0,0,8,1,1
8855.0,3,3,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
2754.0,6,18,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
17549.0,3,9,8,0,19,45,11,45,705,0,0,1,0,0,4,1,1
3625.0,5,6,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
15434.0,3,6,11,50,23,55,12,5,725,1,0,0,0,0,1,4,1
1840.0,3,27,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
12373.0,5,9,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
2754.0,5,6,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
4860.0,4,24,19,35,0,10,4,35,275,0,1,0,0,0,3,0,1
13941.0,5,9,8,25,4,40,20,15,1215,0,1,0,0,0,4,0,1
10844.0,6,9,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
3543.0,6,9,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
8016.0,6,6,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
4030.0,5,3,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
3383.0,4,24,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
8529.0,6,12,16,30,18,15,25,45,1545,0,1,0,0,0,4,0,1
3971.0,4,3,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
2050.0,3,21,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
7888.0,5,21,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
8040.0,4,3,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
12681.0,4,1,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
17327.0,3,6,21,10,16,55,4,15,255,0,0,0,0,1,1,2,2
9190.0,3,6,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
9663.0,5,24,6,30,9,20,26,50,1610,0,1,0,0,0,4,0,1
4729.0,3,27,14,30,17,35,3,5,185,0,0,1,0,0,3,1,0
4804.0,6,12,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
4049.0,3,21,9,10,10,35,1,25,85,0,0,0,0,1,3,2,0
11467.0,5,6,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
12395.0,3,6,21,55,16,45,18,50,1130,0,0,0,0,1,10,2,1
7242.0,3,21,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
11098.0,6,1,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
8851.0,3,15,21,10,23,55,2,45,165,1,0,0,0,0,1,4,0
3625.0,6,21,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
4668.0,5,3,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
8372.0,3,1,6,45,12,15,5,30,330,1,0,0,0,0,1,4,1
8355.0,5,9,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
17234.0,3,3,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
13941.0,5,1,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
12032.0,3,27,19,15,19,45,24,30,1470,0,0,1,0,0,4,1,1
6442.0,6,24,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
3807.0,6,24,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
5228.0,5,6,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
6979.0,5,9,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
9103.0,5,15,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
15077.0,3,6,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
6068.0,3,27,8,0,18,50,10,50,650,0,0,1,0,0,4,1,1
15135.0,3,3,7,30,18,50,11,20,680,0,0,1,0,0,6,1,1
9264.0,3,21,16,0,1,35,9,35,575,0,0,1,0,0,3,1,1
15078.0,3,6,9,0,15,30,6,30,390,0,0,1,0,0,6,1,1
5510.0,6,3,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
7485.0,5,21,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
2754.0,6,24,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
12681.0,4,1,18,55,23,35,28,40,1720,0,1,0,0,0,4,0,1
2017.0,6,24,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
12373.0,5,18,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
5443.0,4,18,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
4990.0,5,24,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
5307.0,4,6,4,55,13,20,8,25,505,0,0,1,0,0,3,1,1
8452.0,5,15,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
14053.0,3,9,19,45,18,50,23,5,1385,0,0,1,0,0,4,1,1
7229.0,4,6,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
6386.0,6,6,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
10598.0,3,9,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
4804.0,6,24,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
7438.0,3,27,23,5,4,25,5,20,320,0,0,1,0,0,4,1,1
12121.0,5,12,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
5769.0,6,3,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
10262.0,6,24,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
10203.0,6,6,7,0,20,25,13,25,805,0,1,0,0,0,1,0,1
7222.0,3,3,20,55,23,50,2,55,175,1,0,0,0,0,2,4,0
16775.0,3,3,19,0,1,35,6,35,395,0,0,1,0,0,6,1,1
7317.0,6,1,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
5678.0,4,1,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
5073.0,4,27,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
10975.0,6,15,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
7295.0,3,1,13,20,15,35,2,15,135,0,0,0,1,0,3,3,0
10958.0,5,18,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
12719.0,5,21,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
5170.0,3,21,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
8016.0,6,18,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
21829.0,3,3,11,35,21,0,9,25,565,0,0,1,0,0,6,1,3
9646.0,6,6,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
3873.0,4,3,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
14924.0,6,3,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
1965.0,5,12,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
3841.0,4,12,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
7384.0,6,1,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
7646.0,3,3,11,40,14,35,2,55,175,1,0,0,0,0,2,4,0
13062.0,3,21,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
13227.0,5,1,9,50,8,55,23,5,1385,0,1,0,0,0,1,0,2
6181.0,5,3,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
17057.0,3,3,13,55,21,0,7,5,425,0,0,1,0,0,6,1,1
4591.0,4,12,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
5469.0,3,15,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
3919.0,4,3,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
2017.0,5,9,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
5170.0,5,21,15,15,20,5,4,50,290,0,1,0,0,0,3,0,1
6412.0,6,15,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
6451.0,5,27,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
9103.0,5,21,11,25,19,0,7,35,455,0,0,1,0,0,6,1,1
4729.0,4,3,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
10262.0,6,1,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
3502.0,5,12,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
7229.0,6,15,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
10877.0,6,12,8,50,19,0,10,10,610,0,0,1,0,0,6,1,1
14388.0,5,18,18,55,9,20,14,25,865,0,1,0,0,0,4,0,1
9663.0,5,24,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
4995.0,5,3,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
7832.0,3,21,20,35,7,40,11,5,665,1,0,0,0,0,4,4,1
13344.0,6,1,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
3841.0,6,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
8016.0,6,6,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
4995.0,5,1,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
6565.0,3,24,17,15,20,0,2,45,165,0,1,0,0,0,3,0,0
8366.0,5,15,9,25,21,50,12,25,745,0,1,0,0,0,1,0,1
6749.0,5,27,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
15603.0,3,3,7,0,13,20,6,20,380,0,0,1,0,0,6,1,1
13611.0,3,6,4,45,21,0,16,15,975,0,0,1,0,0,3,1,1
13292.0,6,12,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
11507.0,5,9,21,25,12,35,15,10,910,0,0,1,0,0,4,1,2
4823.0,5,15,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
6216.0,6,24,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
12723.0,5,18,5,50,12,30,30,40,1840,0,1,0,0,0,1,0,2
3919.0,6,15,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
11455.0,3,18,7,0,7,40,24,40,1480,1,0,0,0,0,4,4,1
3597.0,6,27,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
7408.0,6,15,18,0,1,30,7,30,450,0,0,1,0,0,6,1,1
7229.0,5,6,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
8714.0,3,15,6,45,15,15,8,30,510,1,0,0,0,0,1,4,1
5963.0,3,21,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
10844.0,5,21,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
8488.0,3,6,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
6637.0,3,27,11,40,21,0,9,20,560,0,0,1,0,0,6,1,1
14714.0,6,3,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
6442.0,6,6,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
8892.0,3,27,13,5,7,40,18,35,1115,0,0,1,0,0,1,1,2
7468.0,6,9,17,40,8,15,14,35,875,0,0,1,0,0,1,1,1
5583.0,4,24,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
19332.0,3,9,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
5176.0,4,6,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
8586.0,5,24,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
4107.0,4,3,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
10919.0,6,12,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
7480.0,5,6,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
5224.0,5,18,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
10283.0,3,6,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
3597.0,6,12,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
11200.0,6,27,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
12373.0,5,9,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
7198.0,6,6,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
13502.0,3,6,14,5,7,40,17,35,1055,1,0,0,0,0,4,4,1
3597.0,6,18,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
15129.0,5,21,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
10577.0,6,9,19,45,12,35,16,50,1010,0,0,1,0,0,4,1,1
12507.0,5,27,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
8330.0,5,9,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
1965.0,5,1,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
15129.0,5,18,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
10262.0,6,6,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
11077.0,3,9,11,5,9,15,22,10,1330,1,0,0,0,0,1,4,1
6093.0,6,3,10,35,21,0,10,25,625,0,0,1,0,0,3,1,1
13377.0,6,1,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
13029.0,5,18,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
8586.0,5,9,18,55,10,5,15,10,910,0,1,0,0,0,4,0,1
3574.0,6,12,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
2017.0,5,18,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
12192.0,6,12,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
10262.0,6,3,19,45,12,35,16,50,1010,0,0,1,0,0,4,1,1
8669.0,6,12,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
14714.0,6,3,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
5830.0,4,15,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
14571.0,6,9,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
7408.0,6,9,3,50,11,30,7,40,460,0,0,1,0,0,6,1,1
5201.0,3,24,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
7229.0,4,1,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
8372.0,3,1,6,45,9,25,26,40,1600,1,0,0,0,0,1,4,2
8016.0,6,12,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
8266.0,5,9,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
9663.0,5,6,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
5775.0,6,27,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
14151.0,5,18,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
7851.0,4,1,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
10262.0,6,24,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
10262.0,6,9,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
6528.0,6,6,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
4174.0,4,18,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
8372.0,6,6,21,0,7,40,10,40,640,0,0,1,0,0,1,1,1
7738.0,3,21,4,45,13,20,8,35,515,0,0,1,0,0,3,1,1
4777.0,3,21,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
14053.0,3,9,15,5,4,25,13,20,800,0,0,1,0,0,4,1,1
3702.0,5,9,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
5613.0,4,15,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
1965.0,5,27,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
18804.0,6,12,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
13033.0,5,9,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
13292.0,6,15,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
6121.0,4,24,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
6959.0,6,12,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
19644.0,5,27,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
14781.0,5,18,5,45,19,50,14,5,845,0,1,0,0,0,4,0,1
12384.0,5,18,9,35,22,5,12,30,750,0,1,0,0,0,4,0,1
9663.0,5,24,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
9100.0,3,27,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
17549.0,3,9,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
10368.0,6,9,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
4878.0,3,21,9,50,12,35,2,45,165,1,0,0,0,0,10,4,0
12719.0,3,21,2,15,18,50,16,35,995,0,0,1,0,0,4,1,1
3543.0,5,27,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
10877.0,6,6,10,35,19,0,8,25,505,0,0,1,0,0,6,1,1
3175.0,3,15,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
8372.0,5,9,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
12723.0,5,24,5,50,12,30,30,40,1840,0,1,0,0,0,1,0,2
12497.0,3,3,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
6297.0,5,21,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
5281.0,6,9,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
13227.0,5,1,9,50,8,55,23,5,1385,0,1,0,0,0,1,0,2
7229.0,5,6,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
9653.0,6,15,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
8855.0,5,21,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
12723.0,5,1,5,50,12,30,30,40,1840,0,1,0,0,0,1,0,2
6386.0,6,12,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
3838.0,5,18,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
4340.0,5,18,11,40,14,30,2,50,170,1,0,0,0,0,2,4,0
6591.0,5,9,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
7199.0,3,27,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
6961.0,6,15,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
5277.0,5,21,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
2754.0,6,24,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
11542.0,6,12,16,50,13,45,20,55,1255,0,1,0,0,0,1,0,2
3898.0,6,15,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
4878.0,6,6,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
5842.0,5,1,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
7740.0,5,18,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
3205.0,4,1,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
14815.0,3,18,11,40,19,10,7,30,450,1,0,0,0,0,4,4,1
11924.0,5,27,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
6628.0,6,6,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
15113.0,3,3,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
3597.0,6,6,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
12681.0,4,1,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
12942.0,3,24,7,10,22,10,15,0,900,0,1,0,0,0,10,0,1
9899.0,6,12,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
14714.0,6,9,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
14871.0,3,3,9,10,1,35,16,25,985,0,0,1,0,0,3,1,1
4282.0,5,9,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
5510.0,5,3,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
6451.0,4,27,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
8656.0,3,27,16,40,19,15,26,35,1595,0,0,1,0,0,1,1,2
17024.0,3,3,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
8266.0,6,6,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
12192.0,6,15,3,50,19,0,15,10,910,0,0,1,0,0,6,1,1
8907.0,6,3,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
12692.0,6,12,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
11005.0,3,1,22,45,0,10,1,25,85,0,0,0,0,1,8,2,0
3175.0,6,15,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
13727.0,5,18,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
10188.0,5,9,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
4804.0,5,18,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
15342.0,3,6,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
11701.0,3,9,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
3858.0,6,27,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
5930.0,4,1,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
4886.0,4,6,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
6094.0,5,15,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
4878.0,5,21,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
17057.0,3,3,13,55,1,35,11,40,700,0,0,1,0,0,6,1,1
6857.0,6,6,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
6300.0,3,12,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
14151.0,5,15,17,0,19,10,26,10,1570,0,1,0,0,0,4,0,1
3841.0,6,18,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
3342.0,5,24,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
14781.0,5,6,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
16289.0,5,27,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
5575.0,3,15,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
4880.0,5,12,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
5228.0,6,9,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
14781.0,5,18,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
3419.0,5,24,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
12681.0,4,1,20,0,22,35,26,35,1595,0,1,0,0,0,4,0,1
16289.0,5,21,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
7787.0,5,9,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
19595.0,3,6,14,0,16,50,26,50,1610,0,0,0,0,1,4,2,1
4804.0,6,3,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
12373.0,5,18,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
7480.0,6,27,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
9314.0,5,15,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
11982.0,6,18,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
4049.0,5,6,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
13377.0,6,9,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
4823.0,6,3,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
13376.0,6,9,6,45,12,35,29,50,1790,0,0,1,0,0,4,1,2
13542.0,3,21,17,30,1,35,8,5,485,0,0,1,0,0,6,1,1
6111.0,3,15,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
9663.0,6,9,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
14151.0,5,21,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
6113.0,3,15,11,40,14,35,2,55,175,1,0,0,0,0,2,4,0
1965.0,5,12,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
12898.0,5,21,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
8366.0,5,1,16,50,7,55,15,5,905,0,1,0,0,0,1,0,1
13759.0,3,24,6,30,18,10,11,40,700,0,1,0,0,0,4,0,1
11622.0,3,27,10,45,18,50,8,5,485,0,0,1,0,0,6,1,1
2753.0,6,18,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
13922.0,6,24,17,35,19,0,25,25,1525,0,0,1,0,0,4,1,2
6442.0,6,9,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
7832.0,3,21,11,40,10,25,22,45,1365,1,0,0,0,0,4,4,1
19225.0,3,6,5,45,10,25,4,40,280,1,0,0,0,0,4,4,1
8728.0,3,27,5,10,18,50,13,40,820,0,0,1,0,0,4,1,2
3850.0,5,27,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
9258.0,4,1,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
4804.0,6,18,20,25,23,10,2,45,165,0,1,0,0,0,3,0,0
14053.0,3,9,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
3971.0,6,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
11982.0,6,3,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
8586.0,5,1,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
6961.0,5,18,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
6442.0,4,27,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
10262.0,6,12,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
13626.0,6,12,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
19495.0,3,6,14,10,19,20,5,10,310,0,0,1,0,0,2,1,1
5228.0,4,27,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
15149.0,5,6,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
11732.0,6,12,18,45,19,15,24,30,1470,0,0,1,0,0,1,1,2
14714.0,6,6,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
7064.0,4,1,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
6095.0,5,9,23,30,7,45,8,15,495,0,1,0,0,0,2,0,1
8033.0,3,24,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
7757.0,5,9,14,5,10,5,20,0,1200,0,1,0,0,0,4,0,1
12524.0,6,6,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
4667.0,5,1,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
4077.0,6,9,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
9187.0,5,21,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
10844.0,5,21,21,10,18,15,21,5,1265,0,1,0,0,0,4,0,1
12436.0,5,27,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
12373.0,5,18,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
14151.0,5,24,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
9663.0,5,12,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
11410.0,6,1,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
13611.0,3,6,4,45,13,20,8,35,515,0,0,1,0,0,3,1,1
10877.0,6,3,11,25,19,0,7,35,455,0,0,1,0,0,6,1,1
4995.0,5,6,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
5607.0,3,15,16,15,20,35,4,20,260,1,0,0,0,0,3,4,1
15603.0,3,6,13,0,1,35,12,35,755,0,0,1,0,0,6,1,1
3625.0,6,18,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
