Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
4804.0,6,27,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
4544.0,4,27,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
5963.0,3,27,9,0,18,50,9,50,590,0,0,1,0,0,4,1,1
13584.0,5,6,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
4804.0,4,27,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
4332.0,5,3,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
22270.0,3,6,5,45,12,25,6,40,400,1,0,0,0,0,4,4,1
3841.0,5,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
10975.0,5,15,13,5,9,25,20,20,1220,0,0,1,0,0,1,1,2
7414.0,3,6,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
3943.0,6,15,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
4077.0,6,21,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
12009.0,6,6,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
8513.0,3,3,4,55,16,10,11,15,675,0,0,1,0,0,3,1,1
13937.0,5,15,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
6442.0,6,24,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
7318.0,3,21,11,30,1,35,14,5,845,0,0,1,0,0,3,1,1
14815.0,3,18,11,40,19,10,7,30,450,1,0,0,0,0,4,4,1
7010.0,6,15,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
13062.0,3,21,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
5192.0,5,18,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
8366.0,5,18,9,25,18,20,8,55,535,0,1,0,0,0,1,0,2
12373.0,5,18,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
4823.0,4,3,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
14871.0,3,3,18,35,1,35,7,0,420,0,0,1,0,0,3,1,1
13817.0,3,12,21,25,12,25,15,0,900,1,0,0,0,0,4,4,1
3145.0,3,27,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
10262.0,6,24,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
4995.0,6,12,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
5298.0,4,1,6,50,12,10,5,20,320,0,0,1,0,0,3,1,1
11281.0,5,15,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
6961.0,5,21,5,45,8,45,3,0,180,1,0,0,0,0,1,4,0
6911.0,6,9,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
6961.0,5,27,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
5510.0,6,21,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
13587.0,6,24,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
11982.0,6,27,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
9187.0,5,21,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
13292.0,6,1,9,35,4,25,18,50,1130,0,0,1,0,0,4,1,2
4050.0,5,12,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
5092.0,3,21,11,50,23,55,12,5,725,1,0,0,0,0,1,4,1
13727.0,5,15,14,0,1,30,11,30,690,0,0,1,0,0,6,1,1
2227.0,3,24,20,5,21,35,1,30,90,0,0,0,0,1,3,2,0
3850.0,5,3,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
3100.0,5,9,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
12121.0,5,6,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
8586.0,5,15,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
12080.0,3,12,7,30,19,55,12,25,745,0,0,0,0,1,10,2,1
13222.0,5,18,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
8372.0,3,1,7,0,15,15,8,15,495,1,0,0,0,0,4,4,1
11228.0,3,21,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
5636.0,5,15,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
13364.0,4,1,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
8891.0,5,24,9,25,11,10,25,45,1545,0,1,0,0,0,1,0,1
13259.0,6,3,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
3543.0,5,15,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
13817.0,3,12,16,55,10,25,17,30,1050,1,0,0,0,0,4,4,1
6938.0,6,12,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
15339.0,6,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
8882.0,5,18,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
8066.0,5,6,20,25,23,35,27,10,1630,0,1,0,0,0,4,0,1
13029.0,5,18,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
10844.0,6,9,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
6206.0,5,27,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
13014.0,6,15,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
10975.0,5,18,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
10844.0,6,9,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
15129.0,5,9,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
4319.0,4,12,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
11003.0,3,3,10,30,21,25,10,55,655,1,0,0,0,0,1,4,2
8372.0,3,15,21,25,5,5,7,40,460,1,0,0,0,0,4,4,1
6558.0,3,24,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
13555.0,3,6,5,45,5,5,23,20,1400,1,0,0,0,0,4,4,1
8110.0,3,1,7,30,12,20,4,50,290,1,0,0,0,0,3,4,1
7575.0,5,9,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
5199.0,6,9,5,55,13,35,7,40,460,0,0,1,0,0,2,1,1
14781.0,5,1,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
7952.0,6,6,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
6316.0,6,15,16,0,1,30,9,30,570,0,0,1,0,0,3,1,1
13381.0,5,27,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
8669.0,6,12,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
7575.0,5,15,10,35,19,15,8,40,520,0,0,1,0,0,6,1,1
6442.0,5,21,11,55,18,10,6,15,375,0,0,1,0,0,3,1,1
17261.0,3,6,14,5,9,30,19,25,1165,1,0,0,0,0,4,4,1
9794.0,5,1,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
11148.0,5,1,12,0,11,10,23,10,1390,0,1,0,0,0,1,0,2
8728.0,3,27,5,10,18,50,13,40,820,0,0,1,0,0,4,1,2
14924.0,6,24,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
4668.0,6,18,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
16754.0,3,9,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
4966.0,4,9,11,30,16,5,4,35,275,0,1,0,0,0,3,0,1
6628.0,3,27,17,30,1,35,8,5,485,0,0,1,0,0,3,1,1
15129.0,5,27,19,10,12,35,17,25,1045,0,0,1,0,0,4,1,2
5158.0,6,12,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
4174.0,5,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
4959.0,6,3,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
8366.0,6,6,16,50,11,10,18,20,1100,0,1,0,0,0,1,0,1
6751.0,5,9,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
11543.0,5,21,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
10203.0,5,1,10,0,20,25,10,25,625,0,1,0,0,0,1,0,1
5117.0,4,1,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
7480.0,5,18,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
6015.0,4,27,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
12723.0,6,12,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
5769.0,6,12,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
4823.0,4,6,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
7318.0,5,21,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
3573.0,5,21,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
8853.0,3,1,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
7927.0,6,12,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
5755.0,3,3,13,10,14,30,1,20,80,0,0,0,0,1,8,2,0
1965.0,5,6,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
12734.0,3,12,6,50,11,20,28,30,1710,1,0,0,0,0,1,4,2
15411.0,3,6,10,20,18,50,8,30,510,0,0,1,0,0,6,1,1
14151.0,5,15,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
7120.0,6,1,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
8603.0,6,6,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
10844.0,5,1,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
9397.0,5,24,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
12127.0,3,12,8,50,23,15,14,25,865,1,0,0,0,0,1,4,1
4409.0,4,12,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
5298.0,5,15,6,50,12,10,5,20,320,0,0,1,0,0,3,1,1
6741.0,6,1,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
7276.0,3,24,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
7229.0,4,21,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
15554.0,5,9,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
4282.0,4,18,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
13576.0,3,1,11,5,22,10,11,5,665,1,0,0,0,0,1,4,2
4482.0,3,24,23,25,2,10,2,45,165,1,0,0,0,0,0,4,0
11161.0,3,18,11,5,22,10,35,5,2105,1,0,0,0,0,1,4,2
4423.0,4,21,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
7520.0,5,18,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
7480.0,5,21,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
3873.0,6,12,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
13591.0,5,18,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
19225.0,3,6,8,0,13,15,5,15,315,1,0,0,0,0,4,4,1
3210.0,5,18,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
11399.0,5,18,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
9646.0,6,9,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
5054.0,5,27,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
14214.0,5,9,14,30,23,15,8,45,525,0,1,0,0,0,1,0,2
10844.0,5,9,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
9856.0,5,27,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
19225.0,3,6,8,0,15,15,7,15,435,1,0,0,0,0,4,4,1
7408.0,5,27,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
10844.0,6,6,18,55,22,35,27,40,1660,0,1,0,0,0,4,0,1
2227.0,6,24,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
4632.0,4,15,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
11297.0,3,12,5,50,15,0,9,10,550,1,0,0,0,0,4,4,1
2754.0,3,21,19,5,20,30,1,25,85,0,0,0,0,1,3,2,0
10407.0,5,6,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
8759.0,6,1,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
5775.0,6,24,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
8372.0,6,24,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
3807.0,5,27,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
6933.0,3,24,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
13941.0,5,6,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
3573.0,6,18,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
5684.0,6,27,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
5601.0,6,12,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
4944.0,3,21,0,40,3,25,2,45,165,1,0,0,0,0,3,4,0
7229.0,6,9,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
8372.0,3,1,7,0,20,20,13,20,800,1,0,0,0,0,4,4,1
6206.0,3,27,11,30,1,35,14,5,845,0,0,1,0,0,3,1,1
10651.0,5,27,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
7064.0,4,1,6,30,22,35,16,5,965,0,1,0,0,0,4,0,1
16259.0,3,9,4,0,12,55,8,55,535,0,0,1,0,0,6,1,1
3943.0,4,3,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
7575.0,5,21,4,55,19,15,14,20,860,0,0,1,0,0,6,1,1
7845.0,3,27,6,0,15,30,9,30,570,0,0,1,0,0,6,1,1
13832.0,3,9,21,40,7,40,10,0,600,0,0,1,0,0,1,1,1
6674.0,3,9,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
10844.0,5,12,16,30,19,50,27,20,1640,0,1,0,0,0,4,0,1
5769.0,6,18,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
8085.0,5,6,17,0,23,25,6,25,385,0,1,0,0,0,10,0,1
8714.0,3,15,8,50,15,15,6,25,385,1,0,0,0,0,1,4,1
14714.0,6,6,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
15129.0,5,24,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
7725.0,3,3,10,45,15,30,4,45,285,0,0,1,0,0,3,1,1
11262.0,3,24,7,10,10,50,27,40,1660,0,1,0,0,0,10,0,1
4148.0,3,15,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
11600.0,3,3,6,40,22,20,15,40,940,0,0,1,0,0,3,1,1
14752.0,3,1,0,30,20,30,20,0,1200,1,0,0,0,0,1,4,1
8366.0,6,12,16,50,7,55,15,5,905,0,1,0,0,0,1,0,1
8016.0,6,21,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
14151.0,6,9,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
10413.0,6,9,10,0,20,25,10,25,625,0,1,0,0,0,1,0,1
10577.0,6,9,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
9663.0,5,1,14,5,12,0,21,55,1315,0,1,0,0,0,4,0,1
17267.0,3,6,7,5,15,30,8,25,505,0,0,1,0,0,6,1,1
3841.0,4,1,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
7740.0,6,6,8,45,21,0,12,15,735,0,0,1,0,0,6,1,1
12102.0,3,24,17,0,22,10,29,10,1750,0,1,0,0,0,10,0,1
5769.0,6,12,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
11134.0,3,24,21,10,8,10,11,0,660,0,1,0,0,0,4,0,1
9646.0,6,12,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
10844.0,6,9,21,10,20,45,23,35,1415,0,1,0,0,0,4,0,1
6838.0,3,21,11,30,21,0,9,30,570,0,0,1,0,0,3,1,1
7893.0,4,1,17,30,8,55,15,25,925,0,1,0,0,0,1,0,1
14388.0,5,12,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
7242.0,3,21,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
14714.0,6,15,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
7081.0,5,18,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
7608.0,3,24,12,0,14,40,2,40,160,1,0,0,0,0,10,4,0
12681.0,4,1,20,0,22,35,26,35,1595,0,1,0,0,0,4,0,1
8040.0,5,9,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
11423.0,3,3,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
3687.0,6,21,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
7514.0,3,6,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
12649.0,3,3,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
6138.0,3,24,9,50,12,35,2,45,165,1,0,0,0,0,10,4,0
5386.0,5,9,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
3332.0,3,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
5613.0,4,27,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
4823.0,6,18,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
13014.0,6,12,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
4668.0,6,9,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
6015.0,5,15,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
8855.0,5,21,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
4823.0,4,24,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
10151.0,5,1,12,0,18,30,30,30,1830,0,1,0,0,0,1,0,2
4319.0,4,18,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
5276.0,6,9,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
6216.0,6,24,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
5462.0,3,6,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
8040.0,6,21,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
12723.0,5,1,5,50,12,30,30,40,1840,0,1,0,0,0,1,0,2
1965.0,4,1,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
9794.0,5,6,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
8882.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
15029.0,3,9,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
5228.0,6,12,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
5224.0,4,21,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
13882.0,6,9,9,25,4,25,19,0,1140,0,0,1,0,0,4,1,2
13611.0,3,9,16,0,1,35,9,35,575,0,0,1,0,0,3,1,1
7503.0,5,15,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
9345.0,6,9,7,10,23,25,16,15,975,0,1,0,0,0,10,0,1
3841.0,4,15,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
10262.0,6,15,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
10844.0,5,18,20,0,23,35,27,35,1655,0,1,0,0,0,4,0,1
10262.0,6,15,20,55,19,0,22,5,1325,0,0,1,0,0,4,1,1
14897.0,5,24,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
3809.0,4,15,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
11134.0,3,24,16,55,22,35,5,40,340,0,1,0,0,0,4,0,1
15129.0,5,21,13,25,19,0,29,35,1775,0,0,1,0,0,4,1,2
15135.0,3,3,7,30,18,50,11,20,680,0,0,1,0,0,6,1,1
7631.0,3,9,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
2575.0,3,24,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
12192.0,6,1,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
5176.0,4,3,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
4823.0,5,1,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
7198.0,6,12,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
8016.0,6,6,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
6121.0,4,15,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
12583.0,3,6,22,20,4,25,6,5,365,0,0,1,0,0,4,1,1
6171.0,4,27,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
14388.0,5,12,16,30,9,20,16,50,1010,0,1,0,0,0,4,0,1
13029.0,5,9,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
7229.0,4,15,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
14388.0,5,6,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
6383.0,3,21,10,30,22,55,12,25,745,1,0,0,0,0,1,4,1
13381.0,6,24,16,55,19,15,26,20,1580,0,0,1,0,0,1,1,2
16704.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
9187.0,5,21,17,0,10,45,17,45,1065,0,1,0,0,0,10,0,1
10262.0,6,24,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
4462.0,3,18,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
11542.0,6,9,9,25,13,45,28,20,1700,0,1,0,0,0,1,0,2
9663.0,5,12,8,25,9,20,24,55,1495,0,1,0,0,0,4,0,1
4226.0,4,1,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
13882.0,6,15,11,45,4,25,16,40,1000,0,0,1,0,0,4,1,2
4174.0,4,27,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
13727.0,5,18,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
15129.0,5,9,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
9899.0,6,12,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
2017.0,6,6,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4226.0,4,6,6,15,10,30,4,15,255,0,1,0,0,0,3,0,1
14871.0,3,3,9,10,21,0,11,50,710,0,0,1,0,0,3,1,1
6015.0,6,3,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
9646.0,6,6,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
4823.0,4,15,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
2754.0,6,27,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
3841.0,5,1,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
12649.0,3,1,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
10262.0,6,1,9,0,4,25,19,25,1165,0,0,1,0,0,4,1,1
3210.0,6,6,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
13377.0,6,12,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
10368.0,6,9,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
4077.0,4,3,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
3383.0,5,6,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
7652.0,3,3,5,50,8,40,2,50,170,1,0,0,0,0,0,4,0
9345.0,6,6,20,20,23,25,27,5,1625,0,1,0,0,0,10,0,1
2754.0,5,6,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
14924.0,6,9,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
6827.0,3,27,5,5,10,5,5,0,300,0,0,1,0,0,3,1,1
16079.0,6,27,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
8452.0,5,1,20,20,9,5,12,45,765,0,1,0,0,0,10,0,1
11087.0,3,9,8,55,9,30,24,35,1475,1,0,0,0,0,4,4,1
6600.0,5,27,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
14151.0,6,9,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
10703.0,6,6,5,15,19,15,38,0,2280,0,0,1,0,0,1,1,3
13584.0,5,6,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
8033.0,3,15,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
10262.0,6,6,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
8937.0,6,1,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
13502.0,3,6,14,5,0,45,10,40,640,1,0,0,0,0,4,4,1
3898.0,5,1,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
3873.0,6,1,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
4392.0,3,9,6,20,7,45,1,25,85,0,0,0,0,1,3,2,0
5224.0,4,12,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
4160.0,3,15,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
4049.0,6,18,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
10321.0,3,9,10,30,11,20,24,50,1490,1,0,0,0,0,1,4,1
10844.0,6,6,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
6147.0,6,27,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
7662.0,5,12,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
14053.0,3,9,15,5,4,25,13,20,800,0,0,1,0,0,4,1,1
13797.0,6,24,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
3573.0,6,1,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
12284.0,3,18,5,45,15,15,9,30,570,1,0,0,0,0,4,4,1
8040.0,6,24,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
3758.0,3,24,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
4823.0,4,6,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
3943.0,6,24,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
4392.0,6,21,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
5510.0,6,18,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
12534.0,5,18,8,20,20,25,12,5,725,0,1,0,0,0,1,0,2
10919.0,6,27,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
6151.0,3,27,20,10,7,10,11,0,660,0,0,1,0,0,0,1,1
14781.0,5,18,5,45,18,15,12,30,750,0,1,0,0,0,4,0,1
6961.0,6,15,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
5703.0,4,21,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
3210.0,5,1,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
2227.0,5,18,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
13377.0,6,1,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
6442.0,6,9,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
15400.0,3,3,9,0,18,50,9,50,590,0,0,1,0,0,4,1,1
9646.0,5,15,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
4049.0,6,9,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
10197.0,5,15,3,50,12,35,8,45,525,0,0,1,0,0,6,1,1
20800.0,3,1,14,5,11,25,21,20,1280,1,0,0,0,0,4,4,1
5228.0,5,3,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
13062.0,3,21,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
3384.0,3,21,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
7530.0,6,9,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
12898.0,5,27,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
4804.0,5,18,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
16289.0,3,9,19,45,18,50,23,5,1385,0,0,1,0,0,4,1,1
4319.0,4,6,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
6565.0,3,3,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
12692.0,6,6,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
9646.0,6,1,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
2575.0,3,27,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
12718.0,5,24,9,25,1,20,15,55,955,0,1,0,0,0,1,0,2
